ID,FXID,PLID,playerName,team_id,teamName,ps_timestamp,ps_endstamp,MatchTime,period,x_coord,y_coord,x_coord_end,y_coord_end,action,actionName,ActionType,ActionTypeName,Actionresult,ActionResultName,qualifier3,qualifier3Name,qualifier4,qualifier4Name,qualifier5,qualifier5Name,qualifier6,qualifier6Name,qualifier7,qualifier7Name,qualifier8,qualifier8Name,qualifier9,qualifier9Name,qualifier10,qualifier10Name,Metres,Metres2,Metres3,Metres4,UTCTime,PlayNum,SetNum,sequence_id,player_advantage,score_advantage,homeTeamID,homeTeamName,awayTeamID,awayTeamName,datePlayed,kickofftime,hometeamHTscore,awayteamHTscore,hometeamFTscore,awayteamFTscore,hometeamCurrentScore,awayteamCurrentScore,venueID,venueName,cityID,cityName,roundNumber,season,playerShirtNumber,playerpositionID,playerpositionName,homecoachID,homecoachName,awaycoachID,awaycoachName,refereeID,refereeName,assistantreferee1ID,assistantreferee1Name,assistantreferee2ID,assistantreferee2Name,videoReferee1ID,videoreferee1Name,competitionID,competitionName,isHome,result,assoc_player,assoc_playerName,assoc_playerTeam,assoc_playerTeamName,assoc_event_id
0,950899,953,,953,Canada,0.00,3.36,1,1,50,34,0,0,17,,407,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,,0,0,0,0,0,953,Canada,955,Zimbabwe,18/07/2026,20:00,13,0,23,19,0,0,1697,Princess Auto Stadium,-1,,3,2026,,,,0,,0,,1000944,Tomas Bertazza,1000854,Gianluca Gnecchi,530,Mike Lawrenson,1001857,Aled Griffiths,119,World Rugby Nations Cup,Y,W,0,,0,,
1,950899,33642,Cooper Coats,953,Canada,0.00,3.36,1,1,50,34,86,65,14,Restart,281,50m Restart,286,Restart Opp Collection,288,Long,753,Kicked Right,795,Kick Receipt Not Contested,0,,0,,0,,0,,0,,36,49,33,0,,1,0,1,0,0,953,Canada,955,Zimbabwe,18/07/2026,20:00,13,0,23,19,0,0,1697,Princess Auto Stadium,-1,,3,2026,10,10,Fly Half,0,,0,,1000944,Tomas Bertazza,1000854,Gianluca Gnecchi,530,Mike Lawrenson,1001857,Aled Griffiths,119,World Rugby Nations Cup,Y,W,0,,0,,
2,950899,40081,Tinotenda Mavesere,955,Zimbabwe,3.36,3.36,4,1,14,3,0,0,18,Collection,275,Restart Catch,277,Success,797,Kick Receipt Not Contested,1092,Non-Kicking Team,0,,0,,0,,0,,0,,0,,0,0,0,0,,1,1,1,0,0,953,Canada,955,Zimbabwe,18/07/2026,20:00,13,0,23,19,0,0,1697,Princess Auto Stadium,-1,,3,2026,06,6,Blindside Flanker,0,,0,,1000944,Tomas Bertazza,1000854,Gianluca Gnecchi,530,Mike Lawrenson,1001857,Aled Griffiths,119,World Rugby Nations Cup,N,L,0,,0,,
3,950899,0,,955,Zimbabwe,3.36,3.36,4,1,14,3,0,0,45,Defensive Exits,630,Kicked out of 22,0,,0,,0,,0,,0,,0,,0,,0,,0,,58,0,0,0,,1,1,1,0,0,953,Canada,955,Zimbabwe,18/07/2026,20:00,13,0,23,19,0,0,1697,Princess Auto Stadium,-1,,3,2026,,,,0,,0,,1000944,Tomas Bertazza,1000854,Gianluca Gnecchi,530,Mike Lawrenson,1001857,Aled Griffiths,119,World Rugby Nations Cup,N,L,0,,0,,
4,950899,40081,Tinotenda Mavesere,955,Zimbabwe,3.36,9.72,4,1,14,3,25,14,1,Carry,105,Restart Return,107,Tackled Dominant,109,Crossed Gain line,460,Dominant Contact,503,3 Tacklers Committed,700,0th Receiver,0,,0,,0,,0,,11,11,10,8,,1,1,1,0,0,953,Canada,955,Zimbabwe,18/07/2026,20:00,13,0,23,19,0,0,1697,Princess Auto Stadium,-1,,3,2026,06,6,Blindside Flanker,0,,0,,1000944,Tomas Bertazza,1000854,Gianluca Gnecchi,530,Mike Lawrenson,1001857,Aled Griffiths,119,World Rugby Nations Cup,N,L,23555,Evan Olmstead,953,Canada,8
5,950899,901393,Kyle Tremblay,953,Canada,5.32,5.32,6,1,85,60,0,0,2,Tackle,142,Chase,161,Missed,0,,475,Ineffective Tackle,708,1st Tackler,714,Lower Torso,0,,0,,0,,0,,0,0,0,0,,1,1,1,0,0,953,Canada,955,Zimbabwe,18/07/2026,20:00,13,0,23,19,0,0,1697,Princess Auto Stadium,-1,,3,2026,14,14,Right Wing,0,,0,,1000944,Tomas Bertazza,1000854,Gianluca Gnecchi,530,Mike Lawrenson,1001857,Aled Griffiths,119,World Rugby Nations Cup,Y,W,40081,Tinotenda Mavesere,955,Zimbabwe,4
6,950899,901393,Kyle Tremblay,953,Canada,5.32,5.32,6,1,85,60,0,0,12,Missed Tackle,162,Bumped Off,166,Tackled,0,,0,,0,,714,Lower Torso,0,,0,,0,,0,,0,0,0,0,,1,1,1,0,0,953,Canada,955,Zimbabwe,18/07/2026,20:00,13,0,23,19,0,0,1697,Princess Auto Stadium,-1,,3,2026,14,14,Right Wing,0,,0,,1000944,Tomas Bertazza,1000854,Gianluca Gnecchi,530,Mike Lawrenson,1001857,Aled Griffiths,119,World Rugby Nations Cup,Y,W,40081,Tinotenda Mavesere,955,Zimbabwe,4
7,950899,40081,Tinotenda Mavesere,955,Zimbabwe,5.36,5.36,6,1,15,8,0,0,10,Attacking Qualities,116,Defender Beaten,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,,1,1,1,0,0,953,Canada,955,Zimbabwe,18/07/2026,20:00,13,0,23,19,0,0,1697,Princess Auto Stadium,-1,,3,2026,06,6,Blindside Flanker,0,,0,,1000944,Tomas Bertazza,1000854,Gianluca Gnecchi,530,Mike Lawrenson,1001857,Aled Griffiths,119,World Rugby Nations Cup,N,L,0,,0,,
8,950899,23555,Evan Olmstead,953,Canada,6.16,6.16,7,1,84,56,0,0,2,Tackle,142,Chase,160,Passive,441,Assist,475,Ineffective Tackle,709,2nd Tackler,715,Upper Torso,0,,0,,0,,0,,0,0,0,0,,1,1,1,0,0,953,Canada,955,Zimbabwe,18/07/2026,20:00,13,0,23,19,0,0,1697,Princess Auto Stadium,-1,,3,2026,04,4,Lock (4),0,,0,,1000944,Tomas Bertazza,1000854,Gianluca Gnecchi,530,Mike Lawrenson,1001857,Aled Griffiths,119,World Rugby Nations Cup,Y,W,40081,Tinotenda Mavesere,955,Zimbabwe,4
9,950899,58775,Jacob Ince,953,Canada,6.28,6.28,7,1,84,56,0,0,2,Tackle,142,Chase,160,Passive,441,Assist,475,Ineffective Tackle,710,3rd Tackler,714,Lower Torso,0,,0,,0,,0,,0,0,0,0,,1,1,1,0,0,953,Canada,955,Zimbabwe,18/07/2026,20:00,13,0,23,19,0,0,1697,Princess Auto Stadium,-1,,3,2026,12,12,Inside Centre,0,,0,,1000944,Tomas Bertazza,1000854,Gianluca Gnecchi,530,Mike Lawrenson,1001857,Aled Griffiths,119,World Rugby Nations Cup,Y,W,40081,Tinotenda Mavesere,955,Zimbabwe,4
